"Name","Location","Type","Data Type","Namespace","Source","Reference Count"
"cluster_send_data","00059160","Function","undefined","Global","User Defined","2"
"intake_path_control","00059f34","Function","undefined","Global","User Defined","1"
"pwm_drive_0xB3_200hz","0005a240","Function","undefined","Global","User Defined","2"
"software_pwm_0xb3","0005a2bc","Function","undefined","Global","User Defined","1"
"cluster_and_exhaust_flaps_100ms","0005a354","Function","undefined","Global","User Defined","1"
"CRC16","0005a680","Function","uint16_t","Global","User Defined","7"
"software_pwm_0xb3_exhaust_valve","0005a710","Function","undefined","Global","User Defined","1"
"car_speed_update_200hz","0005aa48","Function","undefined","Global","User Defined","1"
"flexcan_a_tx_102_helper_200hz","0005ac48","Function","undefined","Global","User Defined","1"
"engine_roughness_200hz","0005ac90","Function","undefined","Global","User Defined","2"
"tpssmooth_5ms_auto_paddles","0005b73c","Function","undefined","Global","User Defined","1"
"wheelspeed_front_rate_200hz","0005b8b0","Function","undefined","Global","User Defined","1"
"engine_speed_reference_update_100hz","0005b99c","Function","undefined","Global","User Defined","2"
"get_engine_speed_tach","0005bf08","Function","undefined","Global","User Defined","8"
"copy_and_sort","0005bf10","Function","undefined","Global","User Defined","2"
"swap_adjacent_bytes","0005bff8","Function","undefined","Global","User Defined","1"
"injtip","0005c034","Function","undefined","Global","User Defined","2"
"engine_load","0005cc38","Function","undefined","Global","User Defined","2"
"lookup_2D_uint8_interpolated","0005d5d4","Function","uint8_t","Global","User Defined","132"
"lookup_2D_uint16_interpolated","0005d704","Function","uint16_t","Global","User Defined","38"
"lookup_2D_uint8_interpolated_noaxis","0005d86c","Function","uint8_t","Global","User Defined","11"
"lookup_3D_uint8_interpolated","0005d904","Function","uint8_t","Global","User Defined","90"
"lookup_3D_uint32_interpolated","0005df64","Function","undefined","Global","User Defined","8"
"obd_ii_vvt_cam_timing_monitors_update","0005e4b0","Function","undefined","Global","User Defined","2"
"obd_reset_camshaft_timing_monitors","0005fb18","Function","undefined","Global","User Defined","1"
"obd_ii_set_dtc_11","0005fe64","Function","undefined","Global","User Defined","1"
"obd_ii_cat_efficiency_eval","000601b0","Function","undefined","Global","User Defined","1"
"catalyst_monitor_o2_filter_update_200hz","000619b4","Function","undefined","Global","User Defined","1"
"obd_set_catalyst_efficiency_DTC","00061bec","Function","undefined","Global","User Defined","1"
"obd_ii_catalyst_efficiency","00061c80","Function","undefined","Global","User Defined","1"
"perf_stats_update","00061ddc","Function","undefined","Global","User Defined","1"
"obd_ii_update_states","00062e70","Function","undefined","Global","User Defined","2"
"obd_ii_check_similar_conditions","00063a80","Function","undefined","Global","User Defined","2"
"obd_ii_clear_similar_conditions_entry","00063b94","Function","undefined","Global","User Defined","4"
"obd_ii_monitor_fail_transition","00063c34","Function","undefined","Global","User Defined","210"
"obd_ii_monitor_pass","0006482c","Function","undefined","Global","User Defined","205"
"obd_ii_set_ff_???","00064990","Function","undefined","Global","User Defined","1"
"obd_ii_capture_freeze_frame","00064ab4","Function","undefined","Global","User Defined","4"
"obd_ii_dtc_process_all_mode_01","00064d1c","Function","undefined","Global","User Defined","2"
"obd_ii_set_active_code_and_FF","00064de4","Function","undefined","Global","User Defined","201"
"obd_set_dtc_processing","00065590","Function","undefined","Global","User Defined","3"
"switchD","000655bc","Instruction Label","","switchD_000655bc","Analysis","0"
"caseD_0","000655c0","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_1","000655d4","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_2","000655e8","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_3","00065600","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_4","00065618","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_5","00065630","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_6","00065648","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_7","00065660","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_8","00065678","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_9","00065690","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_a","000656a8","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_b","000656c0","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_c","000656d8","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_d","000656f0","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_e","00065708","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_f","00065720","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_10","00065738","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_11","0006575c","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_12","00065774","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_13","0006578c","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_14","000657a4","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_15","000657bc","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_16","000657d4","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_17","000657ec","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_18","00065804","Instruction Label","","switchD_000655bc","Analysis","3"
"caseD_19","00065840","Instruction Label","","switchD_000655bc","Analysis","2"
"obd_set_new_DTC","00065854","Function","undefined","Global","User Defined","200"
"obd_ii_dtc_format","00065c4c","Function","undefined","Global","User Defined","4"
"obd_ii_dtc_unpack","00065d7c","Function","undefined","Global","User Defined","4"
"FUN_00065e38","00065e38","Function","undefined","Global","Default","1"
"o2_sensor_fault_detection","00065e6c","Function","undefined","Global","User Defined","20"
"obd_reset_sensor_rationality_monitors","00066248","Function","undefined","Global","User Defined","1"
"obd_ii_tps_and_airflow_plausibility_monitor","00066598","Function","undefined","Global","User Defined","2"
"obd_reset_throttle_tps_monitors","00067478","Function","undefined","Global","User Defined","2"
"obd_iii_set_dtc_15","000678cc","Function","undefined","Global","User Defined","2"
"obd_ii_evap_leak_detection_monitor","00067db0","Function","undefined","Global","User Defined","2"
"evap_leak_detection_timers_decrement_100ms","000688a8","Function","undefined","Global","User Defined","1"
"FUN_0006890c","0006890c","Function","undefined","Global","Default","2"
"obd_ii_set_dtc_13","000689b0","Function","undefined","Global","User Defined","1"
"obd_ii_update_speed_and_timing_sensor_monitors","00068a54","Function","undefined","Global","User Defined","2"
"obd_set_crank_pos_dtc","000692e0","Function","undefined","Global","User Defined","2"
"obd_iii_set_dtc_5","00069474","Function","undefined","Global","User Defined","1"
"closedloop","00069628","Function","undefined","Global","User Defined","2"
"cl_update_stft_bank1","00069ee4","Function","undefined","Global","User Defined","1"
"cl_update_stft_bank2","0006a2a8","Function","undefined","Global","User Defined","1"
"closed_loop_200hz","0006a654","Function","undefined","Global","User Defined","1"
"o2_fuel_learn_100ms","0006a974","Function","undefined","Global","User Defined","1"
"obd_ii_evaluate_fuel_trim_monitors","0006bca8","Function","undefined","Global","User Defined","2"
"obd_ii_mixture_tests","0006d658","Function","undefined","Global","User Defined","1"
"o2_imbalance_window_update","0006d808","Function","undefined","Global","User Defined","2"
"obd_set_airfuel_dtc","0006d9bc","Function","void","Global","User Defined","1"
"obd_iii_set_dtc_3","0006dc50","Function","undefined","Global","User Defined","1"
"throttle_actuator_init","0006de8c","Function","undefined","Global","User Defined","1"
"hc08_reset_release","0006df74","Function","undefined","Global","User Defined","1"
"hc08_reset_???","0006df84","Function","undefined","Global","User Defined","1"
"HC08_check_CRC","0006df94","Function","undefined","Global","User Defined","1"
"HC08_com","0006dfbc","Function","undefined","Global","User Defined","1"
"idle","0006e054","Function","undefined","Global","User Defined","1"
"idle_airflow_decay_manager_1000hz","00070084","Function","undefined","Global","User Defined","1"
"obd_ii_idle_speed_control_monitor","000704c0","Function","undefined","Global","User Defined","2"
"obd_set_idle_air_DTC","00070d94","Function","undefined","Global","User Defined","2"
"obd_ii_set_dtc_6","00070e64","Function","undefined","Global","User Defined","1"
"knock_agc_write_gain_pins","000711d4","Function","undefined","Global","User Defined","1"
"lea_reset3_unknown","00071228","Function","undefined","Global","User Defined","1"
"knock_detection_window_setup","000712a8","Function","undefined","Global","User Defined","1"
"knock","000713e4","Function","undefined","Global","User Defined","2"
"knock_evaluate_cylinder","00071b88","Function","undefined","Global","User Defined","1"
"octane_scaler_update","00071f2c","Function","undefined","Global","User Defined","2"
"octane_scaler_learn_update","0007205c","Function","undefined","Global","User Defined","1"
"knock_ign_retard_decay_200hz","00072180","Function","undefined","Global","User Defined","1"
"obd_ii_evap_leak_detection_monitor","000722dc","Function","undefined","Global","User Defined","1"
"obd_set_evap_DTC","00073310","Function","undefined","Global","User Defined","1"
"obd_iii_set_dtc_12","000733f0","Function","undefined","Global","User Defined","1"
"obd_ii_data_buffer_update","000734d8","Function","undefined","Global","User Defined","1"
"obd_ii_module_coding_vin_monitors_update","000736a0","Function","undefined","Global","User Defined","1"
"obd_ii_knock_threshold_per_cylinder_100ms","00073a80","Function","undefined","Global","User Defined","2"
"FUN_00074c9c","00074c9c","Function","undefined","Global","Default","2"
"obd_ii_set_dtc_8","00074f88","Function","undefined","Global","User Defined","1"
"load_misfire_learned_baselines","000752d4","Function","undefined","Global","User Defined","1"
"init_lea_misfire_baselines","000754c4","Function","undefined","Global","User Defined","2"
"FUN_000758e8","000758e8","Function","undefined","Global","Default","1"
"misfire_detect_per_cylinder_200hz","0007592c","Function","undefined","Global","User Defined","2"
"misfire_detection_update","000761cc","Function","undefined","Global","User Defined","2"
"obd_ii_set_misfire_codes","00077334","Function","undefined","Global","User Defined","2"
"obd_reset_misfire_monitors","00077b60","Function","undefined","Global","User Defined","1"
"obd_ii_set_dtc_7","00077d88","Function","undefined","Global","User Defined","1"
"timer_decrement1_200hz","00078008","Function","undefined","Global","User Defined","1"
"wheelspeed_detect_implausible_rates_200hz???","000780b0","Function","undefined","Global","User Defined","1"
"detect_coilpack_failure","00078328","Function","undefined","Global","User Defined","3"
"obd_ii_mode11_processing","00078440","Function","undefined","Global","User Defined","1"
"obd_ii_set_mode22_supported_pids","00078480","Function","undefined","Global","User Defined","1"
"obd_ii_mode22_processing","0007861c","Function","void","Global","User Defined","1"
"hook_OBD_mode_0x22_loc","000786b0","Instruction Label","","Global","User Defined","0"
"hook_OBD_mode_0x22_continue","000786b4","Instruction Label","","Global","User Defined","0"
"switchD","000786d4","Instruction Label","","switchD_000786d4","Analysis","0"
"caseD_0","000786d8","Instruction Label","","switchD_000786d4","Analysis","3"
"caseD_1","0007874c","Instruction Label","","switchD_000786d4","Analysis","3"
"caseD_3","0007876c","Instruction Label","","switchD_000786d4","Analysis","3"
"caseD_4","000787c4","Instruction Label","","switchD_000786d4","Analysis","3"
