"Name","Location","Type","Data Type","Namespace","Reference Count","EOL Comment"
"CAL_torque_engine_ac_load_base","4000991e","Data Label","uint8_t[16]","Global","1",""
"CAL_load_alphaN_seed_X_tps","40009932","Data Label","u8_factor_1/255[16]","Global","1",""
"CAL_load_alphaN_seed","40009942","Data Label","u8_load_4mg/stroke[16]","Global","1",""
"CAL_dfco_entry_rpm_ips_X_coolant_temp","40009962","Data Label","u8_temp_5/8-40c[4]","Global","1",""
"CAL_dfco_entry_rpm_ips","40009966","Data Label","u8_rspeed_10rpm[4]","Global","1",""
"CAL_dfco_exit_rpm_ingear_ips_X_coolant_temp","4000996a","Data Label","u8_temp_5/8-40c[4]","Global","1",""
"CAL_dfco_exit_rpm_ingear_ips","4000996e","Data Label","u8_rspeed_10rpm[4]","Global","1",""
"CAL_ign_comp_iat_load_scaler_X_load","40009972","Data Label","u8_load_4mg/stroke[16]","Global","1",""
"CAL_ign_comp_iat_load_scaler","40009982","Data Label","u8_factor_1/128[16]","Global","1",""
"CAL_idle_target_manual_tour_X_coolant_temp","40009992","Data Label","u8_temp_5/8-40c[16]","Global","2",""
"CAL_idle_target_manual_tour","400099a2","Data Label","u8_rspeed_4+500rpm[16]","Global","2",""
"CAL_idle_comp_ecu_voltage_X_voltage","40009a4a","Data Label","u8_voltage_5/255v[8]","Global","1",""
"CAL_idle_comp_ecu_voltage","40009a52","Data Label","uint8_t[8]","Global","1",""
"CAL_tpssmooth_increment_sport_driving_X_tps_rate","40009a5a","Data Label","u8_factor_1/255[8]","Global","1",""
"CAL_tpssmooth_increment_sport_driving","40009a62","Data Label","u8_factor_1/1023[8]","Global","1",""
"CAL_idle_air_prop_gain_X_speed_error","40009a6a","Data Label","uint8_t[16]","Global","3",""
"CAL_idle_air_prop_gain","40009a7a","Data Label","u8_factor_1/255[16]","Global","3",""
"CAL_idle_air_integral_step_X_speed_error","40009a8a","Data Label","u8_factor_1/255[16]","Global","3",""
"CAL_idle_air_integral_step","40009a9a","Data Label","u8_factor_1/255[16]","Global","3",""
"CAL_ign_comp_coolant_manual1_X_coolant_temp","40009aaa","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_ign_comp_coolant_manual1","40009aba","Data Label","u8_angle_1/4deg[16]","Global","1",""
"CAL_ign_comp_idle_error_stationary_X_idle_speed_error","40009aca","Data Label","u8_rspeed_4-512rpm[16]","Global","3",""
"CAL_ign_comp_idle_error_stationary","40009ada","Data Label","u8_angle_1/4-32deg[16]","Global","3",""
"CAL_ign_comp_engine_air_X_air_temp","40009aea","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_ign_comp_engine_air","40009afa","Data Label","u8_angle_1/4-32deg[16]","Global","1",""
"CAL_injtip_in_rpm_scale_X_rpm","40009b0a","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_injtip_in_rpm_scale","40009b1a","Data Label","u8_factor_1/128[16]","Global","1",""
"CAL_injtip_in_rpm_decay_X_rpm","40009b2a","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_injtip_in_rpm_decay","40009b3a","Data Label","u8_dt_factor_1/100/5ms[16]","Global","1",""
"CAL_injtip_in_coolant_scale_X_coolant_temp","40009b4a","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_injtip_in_coolant_scale","40009b5a","Data Label","u8_factor_1/64[16]","Global","1",""
"CAL_injtip_out_rpm_scale_X_rpm","40009b6a","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_injtip_out_rpm_scale","40009b7a","Data Label","u8_factor_1/128[16]","Global","1",""
"CAL_injtip_out_rpm_decay_X_rpm","40009b8a","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_injtip_out_rpm_decay","40009b9a","Data Label","u8_dt_factor_1/100/5ms[16]","Global","1",""
"CAL_injtip_out_coolant_scale_X_coolant_temp","40009baa","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_injtip_out_coolant_scale","40009bba","Data Label","u8_factor_1/64[16]","Global","1",""
"CAL_tpssmooth_increment_sport_shifting_X_tps_rate","40009bda","Data Label","u8_factor_1/255[8]","Global","1",""
"CAL_tpssmooth_increment_sport_shifting","40009be2","Data Label","u8_factor_1/1023[8]","Global","1",""
"CAL_tps_idle_target_X_idle_air","40009bea","Data Label","u8_flow_g/s[8]","Global","1",""
"CAL_tps_idle_target_Y_vacuum","40009bf2","Data Label","u8_pressure_4mbar[8]","Global","1",""
"CAL_tps_idle_target","40009bfa","Data Label","u8_factor_1/255[64]","Global","1",""
"CAL_tps_scaling_factor_rpm_X_rpm","40009c52","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_tps_scaling_factor_rpm","40009c62","Data Label","u8_factor_1/255[16]","Global","1",""
"CAL_tpssmooth_increment_tour_shifting_X_tps_rate","40009c72","Data Label","u8_factor_1/255[8]","Global","1",""
"CAL_tpssmooth_increment_tour_shifting","40009c7a","Data Label","u8_factor_1/1023[8]","Global","1",""
"CAL_dfco_entry_rpm_ips_alt_X_coolant_temp","40009c82","Data Label","u8_temp_5/8-40c[4]","Global","1",""
"CAL_dfco_entry_rpm_ips_alt","40009c86","Data Label","u8_rspeed_10rpm[4]","Global","1",""
"CAL_closedloop_proportional_gain_rich_table_X_rpm","40009c8a","Data Label","u8_rspeed_125/4+500rpm[8]","Global","1",""
"CAL_closedloop_proportional_gain_rich_table_Y_load","40009c92","Data Label","u8_load_4mg/stroke[8]","Global","1",""
"CAL_closedloop_proportional_gain_rich_table","40009c9a","Data Label","uint8_t[64]","Global","1",""
"CAL_closedloop_proportional_gain_lean_table_X_rpm","40009cda","Data Label","u8_rspeed_125/4+500rpm[8]","Global","1",""
"CAL_closedloop_proportional_gain_lean_table_Y_load","40009ce2","Data Label","u8_load_4mg/stroke[8]","Global","1",""
"CAL_closedloop_proportional_gain_lean_table","40009cea","Data Label","uint8_t[64]","Global","1",""
"CAL_closedloop_integral_gain_table_X_rpm","40009d2a","Data Label","u8_rspeed_125/4+500rpm[8]","Global","1",""
"CAL_closedloop_integral_gain_table_Y_load","40009d32","Data Label","u8_load_4mg/stroke[8]","Global","1",""
"CAL_closedloop_integral_gain_table","40009d3a","Data Label","uint8_t[64]","Global","1",""
"CAL_closedloop_derivative_gain_table_X_rpm","40009d7a","Data Label","u8_rspeed_125/4+500rpm[8]","Global","1",""
"CAL_closedloop_derivative_gain_table_Y_load","40009d82","Data Label","u8_load_4mg/stroke[8]","Global","1",""
"CAL_closedloop_derivative_gain_table","40009d8a","Data Label","uint8_t[64]","Global","1",""
"CAL_inj_efficiency_X_engine_speed","40009dca","Data Label","u8_rspeed_125/4+500rpm[32]","Global","1",""
"CAL_inj_efficiency_Y_engine_load","40009dea","Data Label","u8_load_4mg/stroke[32]","Global","1",""
"CAL_inj_efficiency","40009e0a","Data Label","u8_factor_1/200[1024]","Global","1",""
"CAL_idle_target_manual_sport_X_coolant_temp","4000a20a","Data Label","u8_temp_5/8-40c[16]","Global","2",""
"CAL_idle_target_manual_sport","4000a21a","Data Label","u8_rspeed_4+500rpm[16]","Global","2",""
"CAL_load_map_estimate_load_rpm_factor_X_rpm","4000a22a","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_load_map_estimate_load_rpm_factor","4000a23a","Data Label","uint8_t[16]","Global","1",""
"CAL_vvt_exhaust_advance_base_X_rpm","4000a24a","Data Label","u8_rspeed_125/4+500rpm[16]","Global","2",""
"CAL_vvt_exhaust_advance_base_Y_load","4000a25a","Data Label","u8_load_4mg/stroke[16]","Global","2",""
"CAL_vvt_exhaust_advance_base","4000a26a","Data Label","u8_angle_1/4deg[256]","Global","2",""
"CAL_cluster_shiftlight_rpm_offset_manual","4000a36a","Data Label","uint8_t[8]","Global","1",""
"CAL_load_obd_divisor_X_rpm","4000a37a","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_load_obd_divisor","4000a38a","Data Label","uint8_t[16]","Global","1",""
"CAL_tpssmooth_increment_tour_driving_X_tps_rate","4000a39a","Data Label","u8_factor_1/255[8]","Global","1",""
"CAL_tpssmooth_increment_tour_driving","4000a3a2","Data Label","u8_factor_1/1023[8]","Global","1",""
"CAL_sensor_P0106_min_tps_threshold_X_rpm","4000a3aa","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_sensor_P0106_min_tps_threshold","4000a3ba","Data Label","u8_factor_1/255[16]","Global","1",""
"CAL_inj_enrichment_factor_load_n_coolant_manual_X_load","4000a3ca","Data Label","u8_load_4mg/stroke[12]","Global","1",""
"CAL_inj_enrichment_factor_load_n_coolant_manual_Y_coolant","4000a3d6","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_inj_enrichment_factor_load_n_coolant_manual","4000a3e6","Data Label","u8_factor_1/64[192]","Global","1",""
"CAL_torque_engine_ac_load_scaler_X_rpm","4000a4a6","Data Label","uint8_t[8]","Global","1",""
"CAL_torque_engine_ac_load_scaler","4000a4ae","Data Label","u8_factor_1/255[8]","Global","1",""
"CAL_ecu_engine_speed_target_sport_X_pps","4000a4b6","Data Label","uint16_t[10]","Global","1",""
"CAL_ecu_engine_speed_target_sport","4000a4ca","Data Label","uint16_t[10]","Global","1",""
"CAL_inj_comp_iat_X_load","4000a4ea","Data Label","u8_load_4mg/stroke[8]","Global","1",""
"CAL_inj_comp_iat_Y_iat","4000a4f2","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_inj_comp_iat","4000a502","Data Label","u8_factor_1/128[128]","Global","1",""
"CAL_load_source_selection_threshold_by_tps_X_rpm","4000a582","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_load_source_selection_threshold_by_tps","4000a592","Data Label","u8_factor_1/255[16]","Global","1",""
"CAL_tps_idle_target_cranking_X_baro","4000a5a2","Data Label","u8_pressure_4mbar[4]","Global","1",""
"CAL_tps_idle_target_cranking_Y_coolant","4000a5a6","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_tps_idle_target_cranking","4000a5b6","Data Label","u8_factor_1/1023[64]","Global","1",""
"CAL_knock_inhibit_tps_max_X_rpm","4000a5fa","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_knock_inhibit_tps_max","4000a60a","Data Label","u8_factor_1/255[16]","Global","1",""
"CAL_cooling_fan_afterrun_X_air_temp","4000a65a","Data Label","u8_temp_5/8-40c[8]","Global","1",""
"CAL_cooling_fan_afterrun_Y_coolant_temp","4000a662","Data Label","u8_temp_5/8-40c[8]","Global","1",""
"CAL_cooling_fan_afterrun","4000a66a","Data Label","u8_time_250ms[64]","Global","1",""
"CAL_idle_comp_ac_load_X_ac_load","4000a6aa","Data Label","uint8_t[8]","Global","1",""
"CAL_idle_comp_ac_load","4000a6b2","Data Label","uint8_t[8]","Global","1",""
"CAL_inj_startup_enrichment_offset_X_coolant_temp_engine_stopped","4000a6da","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_inj_startup_enrichment_offset","4000a6ea","Data Label","u8_time_256us[16]","Global","1",""
"CAL_idle_comp_carspeed_manual_X_carspeed","4000a6fa","Data Label","u8_speed_kph[8]","Global","1",""
"CAL_idle_comp_carspeed_manual","4000a702","Data Label","u8_rspeed_4rpm[8]","Global","1",""
"CAL_idle_comp_car_speed_manual_X_carspeed","4000a70a","Data Label","u8_speed_kph[8]","Global","1",""
"CAL_idle_comp_car_speed_manual","4000a712","Data Label","u8_rspeed_rpm[8]","Global","1",""
"CAL_idle_comp_timer_carspeed_manual_X_airtemp","4000a71a","Data Label","u8_temp_5/8-40c[8]","Global","1",""
"CAL_idle_comp_timer_carspeed_manual_Y_time_above_speed","4000a722","Data Label","uint8_t[8]","Global","1",""
"CAL_idle_comp_timer_carspeed_manual","4000a72a","Data Label","u8_rspeed_8rpm[64]","Global","1",""
"CAL_dfco_recovery_fuel_frac_vs_pedal_X_pedal_pos","4000a76a","Data Label","u8_factor_1/255[4]","Global","1",""
"CAL_dfco_recovery_fuel_frac_vs_pedal","4000a76e","Data Label","uint8_t[4]","Global","1",""
"CAL_ign_comp_maf_accum_X_maf_accum","4000a772","Data Label","u8_mass_g[8]","Global","1",""
"CAL_ign_comp_maf_accum_Y_tps","4000a77a","Data Label","u8_factor_1/255[8]","Global","1",""
"CAL_ign_comp_maf_accum","4000a782","Data Label","u8_factor_1/255[64]","Global","1",""
"CAL_ign_dwell_time_X_rpm","4000a7c2","Data Label","u8_rspeed_125/4+500rpm[8]","Global","1",""
"CAL_ign_dwell_time_Y_ecu_voltage","4000a7ca","Data Label","u8_voltage_72/1023v[8]","Global","1",""
"CAL_ign_dwell_time","4000a7d2","Data Label","u8_time_64us[64]","Global","1",""
"CAL_ign_knock_safe_X_rpm","4000a812","Data Label","u8_rspeed_125/4+500rpm[32]","Global","1",""
"CAL_ign_knock_safe_Y_load","4000a832","Data Label","u8_load_4mg/stroke[32]","Global","1",""
"CAL_ign_knock_safe","4000a852","Data Label","u8_angle_1/4-10deg[1024]","Global","1",""
"CAL_ign_base_manual_X_rpm","4000ac52","Data Label","u8_rspeed_125/4+500rpm[32]","Global","1",""
"CAL_ign_base_manual_Y_load","4000ac72","Data Label","u8_load_4mg/stroke[32]","Global","1",""
"CAL_ign_base_manual","4000ac92","Data Label","u8_angle_1/4-10deg[1024]","Global","1",""
"CAL_sensor_maf_scaling_X_signal","4000b092","Data Label","u16_voltage_5/1023v[32]","Global","2",""
"CAL_sensor_maf_scaling","4000b0d2","Data Label","u16_flow_10mg/s[32]","Global","2",""
"CAL_tpssmooth_decrement_by_delta_X_tps_delta","4000b132","Data Label","u8_factor_1/255[8]","Global","1",""
"CAL_tpssmooth_decrement_by_delta","4000b13a","Data Label","u8_factor_1/255[8]","Global","1",""
"CAL_revlimit_speed_base_manual_gearbox_tour_X_coolant","4000b142","Data Label","u8_temp_5/8-40c[8]","Global","2",""
"CAL_revlimit_speed_base_manual_gearbox_tour_Y_timer","4000b14a","Data Label","u8_time_100ms[8]","Global","2",""
"CAL_revlimit_speed_base_manual_gearbox_tour","4000b152","Data Label","u8_rspeed_10+6000rpm[64]","Global","2",""
"CAL_ign_comp_overtemp_X_rpm","4000b192","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_ign_comp_overtemp","4000b1a2","Data Label","u8_angle_1/4-32deg[16]","Global","1",""
"CAL_ign_comp_overtemp_coeff_X_coolant_temp","4000b1b2","Data Label","u8_temp_5/8-40c[8]","Global","1",""
"CAL_ign_comp_overtemp_coeff","4000b1ba","Data Label","u8_factor_1/128[8]","Global","1",""
"CAL_ign_comp_speed_variation_X_rpm_delta","4000b1c2","Data Label","uint8_t[16]","Global","3",""
"CAL_ign_comp_speed_variation","4000b1d2","Data Label","uint8_t[16]","Global","3","ignition compensation indexed by engine speed variation (RPM delta)   "
"CAL_vvt_start_timer_X_coolant_temp","4000b1e2","Data Label","u8_temp_5/8-40c[8]","Global","1",""
"CAL_vvt_start_timer","4000b1ea","Data Label","u8_time_100ms[8]","Global","1",""
"CAL_closedloop_o2_switch_threshold_X_rpm","4000b1f2","Data Label","u8_rspeed_125/4+500rpm[8]","Global","1",""
"CAL_closedloop_o2_switch_threshold","4000b1fa","Data Label","uint8_t[8]","Global","1",""
"CAL_ign_comp_tps_rate_X_tps_rate","4000b202","Data Label","uint8_t[8]","Global","3",""
"CAL_ign_comp_tps_rate","4000b20a","Data Label","i8_angle_1/4deg[8]","Global","3",""
"CAL_knock_sampling_window_X_rpm","4000b212","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_knock_sampling_window_Y_load","4000b222","Data Label","u8_load_4mg/stroke[16]","Global","1",""
"CAL_knock_sampling_window","4000b232","Data Label","uint8_t[256]","Global","1",""
"CAL_knock_buffer_size_X_rpm","4000b332","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_knock_buffer_size_Y_load","4000b342","Data Label","u8_load_4mg/stroke[16]","Global","1",""
"CAL_knock_buffer_size","4000b352","Data Label","uint8_t[256]","Global","1",""
"CAL_revlimit_speed_base_manual_gearbox_sport_X_coolant","4000b452","Data Label","u8_temp_5/8-40c[8]","Global","2",""
"CAL_revlimit_speed_base_manual_gearbox_sport_Y_timer","4000b45a","Data Label","u8_time_100ms[8]","Global","2",""
"CAL_revlimit_speed_base_manual_gearbox_sport","4000b462","Data Label","u8_rspeed_10+6000rpm[64]","Global","2",""
"CAL_inj_time_base_X_car_voltage","4000b4a2","Data Label","u8_voltage_72/1023v[8]","Global","1",""
"CAL_inj_time_base_Y_engine_air","4000b4aa","Data Label","u8_temp_5/8-40c[8]","Global","1",""
"CAL_inj_time_base","4000b4b2","Data Label","u8_time_20us[64]","Global","1",""
"CAL_sensor_ac_evap_temp_scaling_X_voltage","4000b4f2","Data Label","uint16_t[16]","Global","1",""
"CAL_sensor_ac_evap_temp_scaling","4000b512","Data Label","uint16_t[16]","Global","1",""
"CAL_sensor_fuel_level_X_voltage","4000b542","Data Label","u16_voltage_5/1023v[8]","Global","4",""
"CAL_sensor_fuel_level","4000b552","Data Label","u16_volume_1/10gallon[8]","Global","4",""
"CAL_revlimit_escalation_integrator_step_X_gear","4000b562","Data Label","uint8_t[7]","Global","1",""
"CAL_revlimit_escalation_integrator_step","4000b569","Data Label","uint8_t[7]","Global","1",""
"CAL_ign_comp_startup_manual_X_maf_accum","4000b572","Data Label","u16_mass_mg[8]","Global","1",""
"CAL_ign_comp_startup_manual","4000b582","Data Label","i16_angle_1/4deg[8]","Global","1",""
"CAL_idle_target_ips_ingear_tour_X_coolant_temp","4000b5a2","Data Label","u8_temp_5/8-40c[16]","Global","3",""
"CAL_idle_target_ips_ingear_tour","4000b5b2","Data Label","u8_rspeed_4+500rpm[16]","Global","3",""
"CAL_load_alphaN_base_X_engine_speed","4000b5c2","Data Label","u8_rspeed_125/4+500rpm[16]","Global","5",""
"CAL_load_alphaN_base_Y_tps","4000b5d2","Data Label","u8_factor_1/255[16]","Global","2",""
"CAL_load_alphaN_base","4000b5e2","Data Label","u8_load_4mg/stroke[256]","Global","2",""
"CAL_inj_afr_base_X_engine_speed","4000b6e2","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_inj_afr_base_Y_engine_load","4000b6f2","Data Label","u8_load_4mg/stroke[16]","Global","1",""
"CAL_inj_afr_base","4000b702","Data Label","u8_afr_1/20+5[256]","Global","1",""
"CAL_tpstarget_low_gear_tour_ips_X_pps","4000b802","Data Label","u16_factor_1/1023[16]","Global","4",""
"CAL_tpstarget_low_gear_tour_ips","4000b822","Data Label","u16_factor_1/1023[16]","Global","4",""
"CAL_tpstarget_sport_ips_X_pps","4000b842","Data Label","u16_factor_1/1023[16]","Global","2",""
"CAL_tpstarget_sport_ips","4000b862","Data Label","u16_factor_1/1023[16]","Global","2",""
"CAL_knock_sensitivity_X_engine_speed","4000b882","Data Label","u8_rspeed_125/4+500rpm[8]","Global","1",""
"CAL_knock_sensitivity_Y_engine_load","4000b88a","Data Label","u8_load_4mg/stroke[8]","Global","1",""
"CAL_knock_sensitivity","4000b892","Data Label","uint8_t[64]","Global","1",""
"CAL_knock_peak_threshold_X_engine_speed","4000b8d2","Data Label","u8_rspeed_125/4+500rpm[8]","Global","1",""
"CAL_knock_peak_threshold_Y_load","4000b8da","Data Label","u8_load_4mg/stroke[8]","Global","1",""
"CAL_knock_peak_threshold","4000b8e2","Data Label","uint8_t[64]","Global","1",""
"CAL_knock_retard1_step_X_peak_over_threshold","4000b922","Data Label","uint8_t[8]","Global","1",""
"CAL_knock_retard1_step","4000b92a","Data Label","u8_angle_1/4deg[8]","Global","1",""
"CAL_knock_detection_load_threshold_X_rpm","4000b932","Data Label","u8_rspeed_125/4+500rpm[8]","Global","1",""
"CAL_knock_detection_load_threshold","4000b93a","Data Label","u8_load_4mg/stroke[8]","Global","1",""
"CAL_knock_learning_load_threshold_X_rpm","4000b942","Data Label","u8_rspeed_125/4+500rpm[8]","Global","1",""
"CAL_knock_learning_load_threshold","4000b94a","Data Label","u8_load_4mg/stroke[8]","Global","1",""
"CAL_tpstarget_tour_manual_X_pps","4000ba82","Data Label","u16_factor_1/1023[16]","Global","3",""
"CAL_tpstarget_tour_manual","4000baa2","Data Label","u16_factor_1/1023[16]","Global","3",""
"CAL_tpstarget_sport_manual_X_pps","4000bb02","Data Label","u16_factor_1/1023[16]","Global","1",""
"CAL_tpstarget_sport_manual","4000bb22","Data Label","u16_factor_1/1023[16]","Global","1",""
"CAL_ign_retard_step_tps_X_engine_speed","4000bb42","Data Label","u8_rspeed_125/4+500rpm[8]","Global","2",""
"CAL_ign_retard_step_tps_Y_pedal_pos","4000bb4a","Data Label","u8_factor_1/255[16]","Global","2",""
"CAL_ign_retard_step_tps","4000bb5a","Data Label","i8_angle_1/4deg[128]","Global","2",""
"CAL_torque_load_to_torque_X_engine_speed","4000bbda","Data Label","u8_rspeed_125/4+500rpm[16]","Global","2",""
"CAL_torque_load_to_torque_Y_load","4000bbea","Data Label","u8_load_4mg/stroke[16]","Global","2",""
"CAL_torque_load_to_torque","4000bbfa","Data Label","u8_torque_2nm[256]","Global","2",""
"CAL_torque_engine_friction_speed_component_X_rpm","4000bcfa","Data Label","u8_rspeed_125/4+500rpm[16]","Global","2",""
"CAL_torque_engine_friction_speed_component_Y_load","4000bd0a","Data Label","u8_load_4mg/stroke[16]","Global","2",""
"CAL_torque_engine_friction_speed_component","4000bd1a","Data Label","u8_torque_nm[256]","Global","2",""
"CAL_torque_torque_to_load_X_engine_speed","4000be1a","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_torque_torque_to_load_Y_torque","4000be2a","Data Label","u8_torque_2nm[16]","Global","1",""
"CAL_torque_torque_to_load","4000be3a","Data Label","u8_load_4mg/stroke[256]","Global","1",""
"CAL_load_to_tps_mapping_X_rpm","4000bf3a","Data Label","u8_rspeed_125/4+500rpm[16]","Global","7",""
"CAL_load_to_tps_mapping_Y_load","4000bf4a","Data Label","u8_load_4mg/stroke[16]","Global","4",""
"CAL_load_to_tps_mapping","4000bf5a","Data Label","u8_factor_1/255[256]","Global","4",""
"CAL_torque_ign_retard_base_X_engine_speed","4000c05a","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_torque_ign_retard_base_Y_torque_reduction_factor","4000c06a","Data Label","u8_factor_1/255[16]","Global","1",""
"CAL_torque_ign_retard_base","4000c07a","Data Label","u8_angle_1/4-64deg[256]","Global","1",""
"CAL_ign_advance_min_X_engine_speed","4000c17a","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_ign_advance_min_Y_engine_load","4000c18a","Data Label","u8_load_4mg/stroke[16]","Global","1",""
"CAL_ign_advance_min","4000c19a","Data Label","u8_angle_1/4-20deg[256]","Global","1",""
"CAL_idle_target_ips_neutral_tour_X_coolant_temp","4000c29a","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_idle_target_ips_neutral_tour","4000c2aa","Data Label","u8_rspeed_4+500rpm[16]","Global","1",""
"CAL_torque_limit_base_factor_X_rpm","4000c2ba","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_torque_limit_base_factor_Y_load","4000c2ca","Data Label","u8_load_4mg/stroke[16]","Global","1",""
"CAL_torque_limit_base_factor","4000c2da","Data Label","u8_factor_1/255[256]","Global","1",""
"CAL_torque_engine_friction_temp_component_X_coolant_temp","4000c3da","Data Label","u8_temp_5/8-40c[8]","Global","1",""
"CAL_torque_engine_friction_temp_component_Y_load","4000c3e2","Data Label","u8_load_4mg/stroke[8]","Global","1",""
"CAL_torque_engine_friction_temp_component","4000c3ea","Data Label","u8_torque_nm[64]","Global","1",""
"CAL_torque_spark_efficiency_X_rpm","4000c42a","Data Label","u8_rspeed_125/4+500rpm[16]","Global","2",""
"CAL_torque_spark_efficiency_Y_ign_retard_from_mbt","4000c43a","Data Label","u8_angle_1/4deg[16]","Global","2",""
"CAL_torque_spark_efficiency","4000c44a","Data Label","u8_factor_1/255[256]","Global","2",""
"CAL_torque_spark_efficiency_slope_X_rpm","4000c54a","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_torque_spark_efficiency_slope_Y_load","4000c55a","Data Label","u8_load_4mg/stroke[16]","Global","1",""
"CAL_torque_spark_efficiency_slope","4000c56a","Data Label","u8_gain_(x-104)/26[256]","Global","1",""
"CAL_ign_mbt_modeled_X_rpm","4000c66a","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_ign_mbt_modeled_Y_load","4000c67a","Data Label","u8_load_4mg/stroke[16]","Global","1",""
"CAL_ign_mbt_modeled","4000c68a","Data Label","u8_angle_1/4-10deg[256]","Global","1",""
"CAL_ign_comp_coolant_ips_noflags_X_coolant_temp","4000c7ca","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_ign_comp_coolant_ips_noflags","4000c7da","Data Label","u8_angle_1/4deg[16]","Global","1",""
"CAL_revlimit_speed_base_auto_gearbox_tour_X_coolant","4000c7ea","Data Label","u8_temp_5/8-40c[8]","Global","2",""
"CAL_revlimit_speed_base_auto_gearbox_tour_Y_timer","4000c7f2","Data Label","u8_time_100ms[8]","Global","2",""
"CAL_revlimit_speed_base_auto_gearbox_tour","4000c7fa","Data Label","u8_rspeed_10+6000rpm[64]","Global","2",""
"CAL_revlimit_speed_base_auto_gearbox_sport_X_coolant","4000c83a","Data Label","u8_temp_5/8-40c[8]","Global","2",""
"CAL_revlimit_speed_base_auto_gearbox_sport_Y_timer","4000c842","Data Label","u8_time_100ms[8]","Global","2",""
"CAL_revlimit_speed_base_auto_gearbox_sport","4000c84a","Data Label","u8_rspeed_10+6000rpm[64]","Global","2",""
"CAL_idle_comp_carspeed_ips_X_carspeed","4000c88a","Data Label","u8_speed_kph[8]","Global","1",""
"CAL_idle_comp_carspeed_ips","4000c892","Data Label","u8_rspeed_4rpm[8]","Global","1",""
"CAL_idle_comp_car_speed_ips_X_carspeed","4000c89a","Data Label","u8_speed_kph[8]","Global","1",""
"CAL_idle_comp_car_speed_ips","4000c8a2","Data Label","u8_rspeed_rpm[8]","Global","1",""
"CAL_inj_bank_balance_X_rpm","4000c8aa","Data Label","u8_rspeed_125/4+500rpm[32]","Global","1",""
"CAL_inj_bank_balance_Y_load","4000c8ca","Data Label","u8_load_4mg/stroke[32]","Global","1",""
"CAL_inj_bank_balance","4000c8ea","Data Label","u8_factor_1/200[1024]","Global","1",""
"CAL_load_map_estimate_base_X_load","4000ccea","Data Label","u8_load_4mg/stroke[16]","Global","1",""
"CAL_load_map_estimate_base_Y_rpm","4000ccfa","Data Label","u8_rspeed_125/4+500rpm[16]","Global","1",""
"CAL_load_map_estimate_base","4000cd0a","Data Label","uint8_t[256]","Global","1",""
"CAL_idle_target_ips_ingear_sport_X_coolant_temp","4000ce0a","Data Label","u8_temp_5/8-40c[16]","Global","3",""
"CAL_idle_target_ips_ingear_sport","4000ce1a","Data Label","u8_rspeed_4+500rpm[16]","Global","3",""
"CAL_idle_target_ips_neutral_sport_X_coolant_temp","4000ce2a","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_idle_target_ips_neutral_sport","4000ce3a","Data Label","u8_rspeed_4+500rpm[16]","Global","1",""
"CAL_cluster_shiftlight_rpm_offset_ips","4000ce4a","Data Label","uint8_t[8]","Global","1",""
"CAL_vvt_exhaust_advance_coolant_offset_X_coolant_temp","4000ce5a","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_vvt_exhaust_advance_coolant_offset","4000ce6a","Data Label","u8_angle_1/4deg[16]","Global","1",""
